Skill,Pot,Rank,Player,Age,Team,Transfer_Value
64.8,77.6,446,Kenneth Taylor,22,Ajax,24.5
73.1,73.8,447,Thibaut Courtois,32,Real Madrid,24.5
68.4,79.9,448,Konstantinos Koulierakis,21,VfL Wolfsburg,24.5
72.2,79.5,449,Arnaud Kalimuendo,23,Stade Rennais,24.4
54.9,75.0,450,Claudio Echeverri,19,Man City,24.4
70.6,73.7,451,Jesper Lindstrøm,25,Everton,24.4
71.8,74.8,452,Marcus Tavernier,26,B'mouth,24.4
72.9,75.9,453,Tyler Adams,26,B'mouth,24.4
66.7,66.7,454,Beto,27,Everton,24.4
78.4,84.8,455,Odilon Kossounou,24,Atalanta,24.4
66.1,71.1,456,Joan García,24,Espanyol,24.4
71.2,71.5,457,Orel Mangala,27,Everton,24.4
71.0,78.1,458,Malick Thiaw,23,Milan,24.4
66.5,78.1,459,Matías Soulé,22,Roma,24.3
68.9,77.8,460,Emanuel Emegha,22,Strasbourg,24.3
78.0,78.0,461,Patrik Schick,29,Bayer 04,24.3
74.1,74.1,462,Tosin Adarabioyo,27,Chelsea,24.3
79.8,80.3,463,Virgil van Dijk,33,Liverpool,24.3
70.2,79.8,464,Javier Guerra,21,Valencia,24.2
73.4,75.0,465,Dodô,26,Fiorentina,24.2
66.8,76.2,466,Flavien Boyomo,23,Osasuna,24.2
66.9,78.8,467,Ange-Yoan Bonny,21,Parma,24.2
70.2,76.8,468,Jamie Leweling,24,VfB Stuttgart,24.1
77.7,77.7,469,Alexander Sørloth,29,Atlético,24.1
78.0,78.0,470,Alisson,32,Liverpool,24.1
61.2,67.5,471,Ismael Saibari,24,PSV,24.1
